Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_1

"x, punten voor lijn tekenen", "[1, 3, 24, 109, 172, 199, 210, 537, 1422, 1449, 1661, 1676, 4168, 90487, 262129, 863507]"
"y, punten voor lijn tekenen", "[8539.0, 8547.0, 8766.0, 8927.0, 8928.0, 8942.0, 8973.0, 8978.0, 9135.0, 9151.0, 9159.0, 9167.0, 9177.0, 9178.0, 9178.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 24, 24, 109, 109, 172, 172, 199, 199, 210, 210, 537, 537, 1422, 1422, 1449, 1449, 1661, 1661, 1676, 1676, 4168, 4168, 90487, 90487, 262129, 262129, 863507, 863507, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8539.0, 8539.0, 8547.0, 8547.0, 8766.0, 8766.0, 8927.0, 8927.0, 8928.0, 8928.0, 8942.0, 8942.0, 8973.0, 8973.0, 8978.0, 8978.0, 9135.0, 9135.0, 9151.0, 9151.0, 9159.0, 9159.0, 9167.0, 9167.0, 9177.0, 9177.0, 9178.0, 9178.0, 9178.0, 9178.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_25

"x, punten voor lijn tekenen", "[1, 2, 3, 5, 11, 27, 42, 167, 1216, 1368, 5215, 9835, 12837, 54921, 72262, 85456, 401930, 964783]"
"y, punten voor lijn tekenen", "[7464.571428571429, 8166.857142857143, 8509.0, 8700.0, 8735.0, 8936.0, 8952.0, 8967.0, 8969.0, 9160.0, 9165.0, 9169.0, 9177.0, 9177.0, 9178.0, 9179.0, 9185.0, 9188.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 5, 5, 11, 11, 27, 27, 42, 42, 167, 167, 1216, 1216, 1368, 1368, 5215, 5215, 9835, 9835, 12837, 12837, 54921, 54921, 72262, 72262, 85456, 85456, 401930, 401930, 964783, 964783, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7464.571428571429, 7464.571428571429, 8166.857142857143, 8166.857142857143, 8509.0, 8509.0, 8700.0, 8700.0, 8735.0, 8735.0, 8936.0, 8936.0, 8952.0, 8952.0, 8967.0, 8967.0, 8969.0, 8969.0, 9160.0, 9160.0, 9165.0, 9165.0, 9169.0, 9169.0, 9177.0, 9177.0, 9177.0, 9177.0, 9178.0, 9178.0, 9179.0, 9179.0, 9185.0, 9185.0, 9188.0, 9188.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_26

"x, punten voor lijn tekenen", "[1, 11, 21, 45, 47, 48, 174, 254, 345, 3642, 13663, 15801, 17202, 154231, 461337, 690337]"
"y, punten voor lijn tekenen", "[8199.857142857143, 8523.0, 8728.0, 8742.0, 8746.0, 8958.0, 8965.0, 9144.0, 9144.0, 9161.0, 9166.0, 9168.0, 9178.0, 9186.0, 9189.0, 9191.0]"
"x, punten van verbetering", "[1, 1, 11, 11, 21, 21, 45, 45, 47, 47, 48, 48, 174, 174, 254, 254, 345, 345, 3642, 3642, 13663, 13663, 15801, 15801, 17202, 17202, 154231, 154231, 461337, 461337, 690337, 690337, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8199.857142857143, 8199.857142857143, 8523.0, 8523.0, 8728.0, 8728.0, 8742.0, 8742.0, 8746.0, 8746.0, 8958.0, 8958.0, 8965.0, 8965.0, 9144.0, 9144.0, 9144.0, 9144.0, 9161.0, 9161.0, 9166.0, 9166.0, 9168.0, 9168.0, 9178.0, 9178.0, 9186.0, 9186.0, 9189.0, 9189.0, 9191.0, 9191.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_27

"x, punten voor lijn tekenen", "[1, 48, 49, 478, 3863, 5275, 12566, 23683, 60581, 67081, 128890, 671634]"
"y, punten voor lijn tekenen", "[8578.0, 8767.0, 8967.0, 9156.0, 9160.0, 9161.0, 9161.0, 9169.0, 9178.0, 9178.0, 9186.0, 9193.0]"
"x, punten van verbetering", "[1, 1, 48, 48, 49, 49, 478, 478, 3863, 3863, 5275, 5275, 12566, 12566, 23683, 23683, 60581, 60581, 67081, 67081, 128890, 128890, 671634, 671634, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8578.0, 8578.0, 8767.0, 8767.0, 8967.0, 8967.0, 9156.0, 9156.0, 9160.0, 9160.0, 9161.0, 9161.0, 9161.0, 9161.0, 9169.0, 9169.0, 9178.0, 9178.0, 9178.0, 9178.0, 9186.0, 9186.0, 9193.0, 9193.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_28

"x, punten voor lijn tekenen", "[1, 2, 3, 10, 959, 1034, 1335, 1494, 1768, 2677, 12038, 15429, 37029, 59903]"
"y, punten voor lijn tekenen", "[8158.857142857143, 8530.0, 8727.0, 8964.0, 8978.0, 8984.0, 9141.0, 9143.0, 9156.0, 9166.0, 9173.0, 9174.0, 9182.0, 9194.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 10, 10, 959, 959, 1034, 1034, 1335, 1335, 1494, 1494, 1768, 1768, 2677, 2677, 12038, 12038, 15429, 15429, 37029, 37029, 59903, 59903, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8158.857142857143, 8158.857142857143, 8530.0, 8530.0, 8727.0, 8727.0, 8964.0, 8964.0, 8978.0, 8978.0, 8984.0, 8984.0, 9141.0, 9141.0, 9143.0, 9143.0, 9156.0, 9156.0, 9166.0, 9166.0, 9173.0, 9173.0, 9174.0, 9174.0, 9182.0, 9182.0, 9194.0, 9194.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_29

"x, punten voor lijn tekenen", "[1, 2, 3, 129, 265, 940, 1059, 8601, 41338, 47844, 313689]"
"y, punten voor lijn tekenen", "[7824.714285714286, 8180.857142857143, 8745.0, 8951.0, 8981.0, 9153.0, 9169.0, 9171.0, 9179.0, 9190.0, 9192.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 129, 129, 265, 265, 940, 940, 1059, 1059, 8601, 8601, 41338, 41338, 47844, 47844, 313689, 313689, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7824.714285714286, 7824.714285714286, 8180.857142857143, 8180.857142857143, 8745.0, 8745.0, 8951.0, 8951.0, 8981.0, 8981.0, 9153.0, 9153.0, 9169.0, 9169.0, 9171.0, 9171.0, 9179.0, 9179.0, 9190.0, 9190.0, 9192.0, 9192.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_30

"x, punten voor lijn tekenen", "[2, 3, 13, 28, 30, 106, 128, 147, 590, 704, 1261, 1515, 1591, 2004, 2273, 23231, 89830, 174541, 204166, 276090, 329865]"
"y, punten voor lijn tekenen", "[7442.571428571429, 8164.857142857143, 8728.0, 8748.0, 8765.0, 8922.0, 8940.0, 8964.0, 8964.0, 8966.0, 8970.0, 8980.0, 9151.0, 9151.0, 9174.0, 9174.0, 9180.0, 9181.0, 9181.0, 9184.0, 9201.0]"
"x, punten van verbetering", "[2, 2, 3, 3, 13, 13, 28, 28, 30, 30, 106, 106, 128, 128, 147, 147, 590, 590, 704, 704, 1261, 1261, 1515, 1515, 1591, 1591, 2004, 2004, 2273, 2273, 23231, 23231, 89830, 89830, 174541, 174541, 204166, 204166, 276090, 276090, 329865, 329865, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7442.571428571429, 7442.571428571429, 8164.857142857143, 8164.857142857143, 8728.0, 8728.0, 8748.0, 8748.0, 8765.0, 8765.0, 8922.0, 8922.0, 8940.0, 8940.0, 8964.0, 8964.0, 8964.0, 8964.0, 8966.0, 8966.0, 8970.0, 8970.0, 8980.0, 8980.0, 9151.0, 9151.0, 9151.0, 9151.0, 9174.0, 9174.0, 9174.0, 9174.0, 9180.0, 9180.0, 9181.0, 9181.0, 9181.0, 9181.0, 9184.0, 9184.0, 9201.0, 9201.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_31

"x, punten voor lijn tekenen", "[1, 2, 3, 14, 16, 31, 115, 134, 20399, 21139, 57734, 79864, 140116, 162359, 278833, 305445, 322411, 566314, 770690, 959219]"
"y, punten voor lijn tekenen", "[7821.714285714286, 8528.0, 8529.0, 8555.0, 8729.0, 8744.0, 8937.0, 9166.0, 9169.0, 9170.0, 9175.0, 9177.0, 9177.0, 9177.0, 9177.0, 9179.0, 9182.0, 9184.0, 9186.0, 9191.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 3, 3, 14, 14, 16, 16, 31, 31, 115, 115, 134, 134, 20399, 20399, 21139, 21139, 57734, 57734, 79864, 79864, 140116, 140116, 162359, 162359, 278833, 278833, 305445, 305445, 322411, 322411, 566314, 566314, 770690, 770690, 959219, 959219, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7821.714285714286, 7821.714285714286, 8528.0, 8528.0, 8529.0, 8529.0, 8555.0, 8555.0, 8729.0, 8729.0, 8744.0, 8744.0, 8937.0, 8937.0, 9166.0, 9166.0, 9169.0, 9169.0, 9170.0, 9170.0, 9175.0, 9175.0, 9177.0, 9177.0, 9177.0, 9177.0, 9177.0, 9177.0, 9177.0, 9177.0, 9179.0, 9179.0, 9182.0, 9182.0, 9184.0, 9184.0, 9186.0, 9186.0, 9191.0, 9191.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_32

"x, punten voor lijn tekenen", "[1, 3, 6, 11, 18, 441, 464, 1109, 2335, 6649, 59965, 146969, 275345, 784493]"
"y, punten voor lijn tekenen", "[7482.571428571429, 7797.714285714286, 8519.0, 8732.0, 8955.0, 8957.0, 8964.0, 9151.0, 9157.0, 9170.0, 9183.0, 9184.0, 9186.0, 9188.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 6, 6, 11, 11, 18, 18, 441, 441, 464, 464, 1109, 1109, 2335, 2335, 6649, 6649, 59965, 59965, 146969, 146969, 275345, 275345, 784493, 784493, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7482.571428571429, 7482.571428571429, 7797.714285714286, 7797.714285714286, 8519.0, 8519.0, 8732.0, 8732.0, 8955.0, 8955.0, 8957.0, 8957.0, 8964.0, 8964.0, 9151.0, 9151.0, 9157.0, 9157.0, 9170.0, 9170.0, 9183.0, 9183.0, 9184.0, 9184.0, 9186.0, 9186.0, 9188.0, 9188.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_33

"x, punten voor lijn tekenen", "[2, 5, 6, 12, 16, 51, 58, 59, 115, 289, 537, 917, 987, 1855, 3395, 9457, 14993, 66621, 101291, 184781, 199505, 285555]"
"y, punten voor lijn tekenen", "[7783.714285714286, 8145.857142857143, 8485.0, 8502.0, 8523.0, 8531.0, 8728.0, 8755.0, 8961.0, 8966.0, 8969.0, 8969.0, 9155.0, 9156.0, 9157.0, 9163.0, 9173.0, 9177.0, 9179.0, 9184.0, 9193.0, 9202.0]"
"x, punten van verbetering", "[2, 2, 5, 5, 6, 6, 12, 12, 16, 16, 51, 51, 58, 58, 59, 59, 115, 115, 289, 289, 537, 537, 917, 917, 987, 987, 1855, 1855, 3395, 3395, 9457, 9457, 14993, 14993, 66621, 66621, 101291, 101291, 184781, 184781, 199505, 199505, 285555, 285555, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7783.714285714286, 7783.714285714286, 8145.857142857143, 8145.857142857143, 8485.0, 8485.0, 8502.0, 8502.0, 8523.0, 8523.0, 8531.0, 8531.0, 8728.0, 8728.0, 8755.0, 8755.0, 8961.0, 8961.0, 8966.0, 8966.0, 8969.0, 8969.0, 8969.0, 8969.0, 9155.0, 9155.0, 9156.0, 9156.0, 9157.0, 9157.0, 9163.0, 9163.0, 9173.0, 9173.0, 9177.0, 9177.0, 9179.0, 9179.0, 9184.0, 9184.0, 9193.0, 9193.0, 9202.0, 9202.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_34

"x, punten voor lijn tekenen", "[2, 22, 23, 25, 30, 139, 237, 947, 1186, 2044, 5594, 5916, 26025, 65656, 106285, 130977, 141665, 195582]"
"y, punten voor lijn tekenen", "[8551.0, 8729.0, 8938.0, 8943.0, 8946.0, 8967.0, 9147.0, 9147.0, 9151.0, 9151.0, 9156.0, 9172.0, 9173.0, 9177.0, 9181.0, 9181.0, 9189.0, 9193.0]"
"x, punten van verbetering", "[2, 2, 22, 22, 23, 23, 25, 25, 30, 30, 139, 139, 237, 237, 947, 947, 1186, 1186, 2044, 2044, 5594, 5594, 5916, 5916, 26025, 26025, 65656, 65656, 106285, 106285, 130977, 130977, 141665, 141665, 195582, 195582, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8551.0, 8551.0, 8729.0, 8729.0, 8938.0, 8938.0, 8943.0, 8943.0, 8946.0, 8946.0, 8967.0, 8967.0, 9147.0, 9147.0, 9147.0, 9147.0, 9151.0, 9151.0, 9151.0, 9151.0, 9156.0, 9156.0, 9172.0, 9172.0, 9173.0, 9173.0, 9177.0, 9177.0, 9181.0, 9181.0, 9181.0, 9181.0, 9189.0, 9189.0, 9193.0, 9193.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_35

"x, punten voor lijn tekenen", "[1, 3, 5, 8, 10, 12, 13, 36, 42, 49, 116, 135, 427, 3802, 5150, 6709, 8327, 11513, 48682, 58195, 91623, 160320, 418862, 848956]"
"y, punten voor lijn tekenen", "[7452.571428571429, 7798.714285714286, 7802.714285714286, 7821.714285714286, 8156.857142857143, 8183.857142857143, 8542.0, 8737.0, 8744.0, 8756.0, 8959.0, 8976.0, 8993.0, 9136.0, 9160.0, 9161.0, 9165.0, 9173.0, 9174.0, 9177.0, 9182.0, 9191.0, 9193.0, 9202.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 5, 5, 8, 8, 10, 10, 12, 12, 13, 13, 36, 36, 42, 42, 49, 49, 116, 116, 135, 135, 427, 427, 3802, 3802, 5150, 5150, 6709, 6709, 8327, 8327, 11513, 11513, 48682, 48682, 58195, 58195, 91623, 91623, 160320, 160320, 418862, 418862, 848956, 848956, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7452.571428571429, 7452.571428571429, 7798.714285714286, 7798.714285714286, 7802.714285714286, 7802.714285714286, 7821.714285714286, 7821.714285714286, 8156.857142857143, 8156.857142857143, 8183.857142857143, 8183.857142857143, 8542.0, 8542.0, 8737.0, 8737.0, 8744.0, 8744.0, 8756.0, 8756.0, 8959.0, 8959.0, 8976.0, 8976.0, 8993.0, 8993.0, 9136.0, 9136.0, 9160.0, 9160.0, 9161.0, 9161.0, 9165.0, 9165.0, 9173.0, 9173.0, 9174.0, 9174.0, 9177.0, 9177.0, 9182.0, 9182.0, 9191.0, 9191.0, 9193.0, 9193.0, 9202.0, 9202.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_36

"x, punten voor lijn tekenen", "[1, 2, 7, 15, 37, 94, 109, 728, 1591, 1924, 3214, 3808, 6278, 22407, 37407, 64721, 204391, 480087]"
"y, punten voor lijn tekenen", "[7814.714285714286, 8176.857142857143, 8178.857142857143, 8710.0, 8930.0, 8949.0, 8958.0, 8958.0, 8965.0, 8974.0, 8978.0, 9152.0, 9176.0, 9176.0, 9179.0, 9186.0, 9188.0, 9202.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 7, 7, 15, 15, 37, 37, 94, 94, 109, 109, 728, 728, 1591, 1591, 1924, 1924, 3214, 3214, 3808, 3808, 6278, 6278, 22407, 22407, 37407, 37407, 64721, 64721, 204391, 204391, 480087, 480087, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7814.714285714286, 7814.714285714286, 8176.857142857143, 8176.857142857143, 8178.857142857143, 8178.857142857143, 8710.0, 8710.0, 8930.0, 8930.0, 8949.0, 8949.0, 8958.0, 8958.0, 8958.0, 8958.0, 8965.0, 8965.0, 8974.0, 8974.0, 8978.0, 8978.0, 9152.0, 9152.0, 9176.0, 9176.0, 9176.0, 9176.0, 9179.0, 9179.0, 9186.0, 9186.0, 9188.0, 9188.0, 9202.0, 9202.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_37

"x, punten voor lijn tekenen", "[1, 2, 31, 41, 64, 78, 87, 118, 144, 160, 181, 237, 324, 408, 896, 1681, 3454, 21068, 302790, 916439]"
"y, punten voor lijn tekenen", "[8173.857142857143, 8534.0, 8732.0, 8740.0, 8803.0, 8911.0, 8932.0, 8937.0, 8940.0, 8953.0, 8963.0, 8963.0, 8972.0, 8980.0, 8991.0, 9148.0, 9179.0, 9183.0, 9186.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 31, 31, 41, 41, 64, 64, 78, 78, 87, 87, 118, 118, 144, 144, 160, 160, 181, 181, 237, 237, 324, 324, 408, 408, 896, 896, 1681, 1681, 3454, 3454, 21068, 21068, 302790, 302790, 916439, 916439, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8173.857142857143, 8173.857142857143, 8534.0, 8534.0, 8732.0, 8732.0, 8740.0, 8740.0, 8803.0, 8803.0, 8911.0, 8911.0, 8932.0, 8932.0, 8937.0, 8937.0, 8940.0, 8940.0, 8953.0, 8953.0, 8963.0, 8963.0, 8963.0, 8963.0, 8972.0, 8972.0, 8980.0, 8980.0, 8991.0, 8991.0, 9148.0, 9148.0, 9179.0, 9179.0, 9183.0, 9183.0, 9186.0, 9186.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_38

"x, punten voor lijn tekenen", "[1, 4, 5, 13, 597, 1090, 2143, 2849, 2922, 3071, 4093, 4887, 7163, 16419, 31374, 52739, 62706, 102085, 796955]"
"y, punten voor lijn tekenen", "[8187.857142857143, 8484.0, 8693.0, 8955.0, 8965.0, 8968.0, 8973.0, 8993.0, 9143.0, 9143.0, 9156.0, 9159.0, 9170.0, 9171.0, 9174.0, 9174.0, 9176.0, 9186.0, 9189.0]"
"x, punten van verbetering", "[1, 1, 4, 4, 5, 5, 13, 13, 597, 597, 1090, 1090, 2143, 2143, 2849, 2849, 2922, 2922, 3071, 3071, 4093, 4093, 4887, 4887, 7163, 7163, 16419, 16419, 31374, 31374, 52739, 52739, 62706, 62706, 102085, 102085, 796955, 796955, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8187.857142857143, 8187.857142857143, 8484.0, 8484.0, 8693.0, 8693.0, 8955.0, 8955.0, 8965.0, 8965.0, 8968.0, 8968.0, 8973.0, 8973.0, 8993.0, 8993.0, 9143.0, 9143.0, 9143.0, 9143.0, 9156.0, 9156.0, 9159.0, 9159.0, 9170.0, 9170.0, 9171.0, 9171.0, 9174.0, 9174.0, 9174.0, 9174.0, 9176.0, 9176.0, 9186.0, 9186.0, 9189.0, 9189.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_39

"x, punten voor lijn tekenen", "[1, 4, 67, 68, 298, 526, 891, 1997, 2010, 5841, 21696, 47995, 553109, 614263, 756091]"
"y, punten voor lijn tekenen", "[8178.857142857143, 8762.0, 8958.0, 8959.0, 8972.0, 8975.0, 9145.0, 9151.0, 9159.0, 9166.0, 9176.0, 9189.0, 9189.0, 9189.0, 9191.0]"
"x, punten van verbetering", "[1, 1, 4, 4, 67, 67, 68, 68, 298, 298, 526, 526, 891, 891, 1997, 1997, 2010, 2010, 5841, 5841, 21696, 21696, 47995, 47995, 553109, 553109, 614263, 614263, 756091, 756091, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8178.857142857143, 8178.857142857143, 8762.0, 8762.0, 8958.0, 8958.0, 8959.0, 8959.0, 8972.0, 8972.0, 8975.0, 8975.0, 9145.0, 9145.0, 9151.0, 9151.0, 9159.0, 9159.0, 9166.0, 9166.0, 9176.0, 9176.0, 9189.0, 9189.0, 9189.0, 9189.0, 9189.0, 9189.0, 9191.0, 9191.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_40

"x, punten voor lijn tekenen", "[1, 2, 10, 21, 50, 54, 105, 730, 2799, 5917, 7050, 43662, 180238, 524754, 537506, 873954]"
"y, punten voor lijn tekenen", "[7107.428571428571, 8151.857142857143, 8517.0, 8527.0, 8723.0, 8728.0, 8966.0, 8987.0, 9157.0, 9158.0, 9170.0, 9179.0, 9185.0, 9185.0, 9187.0, 9188.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 10, 10, 21, 21, 50, 50, 54, 54, 105, 105, 730, 730, 2799, 2799, 5917, 5917, 7050, 7050, 43662, 43662, 180238, 180238, 524754, 524754, 537506, 537506, 873954, 873954, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7107.428571428571, 7107.428571428571, 8151.857142857143, 8151.857142857143, 8517.0, 8517.0, 8527.0, 8527.0, 8723.0, 8723.0, 8728.0, 8728.0, 8966.0, 8966.0, 8987.0, 8987.0, 9157.0, 9157.0, 9158.0, 9158.0, 9170.0, 9170.0, 9179.0, 9179.0, 9185.0, 9185.0, 9185.0, 9185.0, 9187.0, 9187.0, 9188.0, 9188.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_41

"x, punten voor lijn tekenen", "[2, 11, 41, 46, 55, 202, 389, 3354, 18358, 35424, 139197, 356419, 724582, 780540, 847676]"
"y, punten voor lijn tekenen", "[8521.0, 8710.0, 8720.0, 8752.0, 8965.0, 9141.0, 9168.0, 9174.0, 9177.0, 9178.0, 9182.0, 9184.0, 9186.0, 9186.0, 9188.0]"
"x, punten van verbetering", "[2, 2, 11, 11, 41, 41, 46, 46, 55, 55, 202, 202, 389, 389, 3354, 3354, 18358, 18358, 35424, 35424, 139197, 139197, 356419, 356419, 724582, 724582, 780540, 780540, 847676, 847676, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8521.0, 8521.0, 8710.0, 8710.0, 8720.0, 8720.0, 8752.0, 8752.0, 8965.0, 8965.0, 9141.0, 9141.0, 9168.0, 9168.0, 9174.0, 9174.0, 9177.0, 9177.0, 9178.0, 9178.0, 9182.0, 9182.0, 9184.0, 9184.0, 9186.0, 9186.0, 9186.0, 9186.0, 9188.0, 9188.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_42

"x, punten voor lijn tekenen", "[1, 2, 14, 18, 43, 694, 2729, 7447, 9353, 232740, 422182]"
"y, punten voor lijn tekenen", "[7101.428571428571, 8504.0, 8533.0, 8768.0, 9143.0, 9151.0, 9156.0, 9158.0, 9182.0, 9185.0, 9186.0]"
"x, punten van verbetering", "[1, 1, 2, 2, 14, 14, 18, 18, 43, 43, 694, 694, 2729, 2729, 7447, 7447, 9353, 9353, 232740, 232740, 422182, 422182, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7101.428571428571, 7101.428571428571, 8504.0, 8504.0, 8533.0, 8533.0, 8768.0, 8768.0, 9143.0, 9143.0, 9151.0, 9151.0, 9156.0, 9156.0, 9158.0, 9158.0, 9182.0, 9182.0, 9185.0, 9185.0, 9186.0, 9186.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_43

"x, punten voor lijn tekenen", "[1, 4, 8, 11, 18, 49, 58, 191, 71646, 113407, 131256, 134428, 150842, 206926, 435705, 554747]"
"y, punten voor lijn tekenen", "[8150.857142857143, 8152.857142857143, 8162.857142857143, 8732.0, 8768.0, 8944.0, 8944.0, 9166.0, 9167.0, 9174.0, 9178.0, 9178.0, 9180.0, 9180.0, 9182.0, 9186.0]"
"x, punten van verbetering", "[1, 1, 4, 4, 8, 8, 11, 11, 18, 18, 49, 49, 58, 58, 191, 191, 71646, 71646, 113407, 113407, 131256, 131256, 134428, 134428, 150842, 150842, 206926, 206926, 435705, 435705, 554747, 554747, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8150.857142857143, 8150.857142857143, 8152.857142857143, 8152.857142857143, 8162.857142857143, 8162.857142857143, 8732.0, 8732.0, 8768.0, 8768.0, 8944.0, 8944.0, 8944.0, 8944.0, 9166.0, 9166.0, 9167.0, 9167.0, 9174.0, 9174.0, 9178.0, 9178.0, 9178.0, 9178.0, 9180.0, 9180.0, 9180.0, 9180.0, 9182.0, 9182.0, 9186.0, 9186.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_44

"x, punten voor lijn tekenen", "[1, 5, 6, 7, 9, 14, 22, 26, 51, 94, 124, 243, 416, 951, 22265, 33003, 276058, 802916]"
"y, punten voor lijn tekenen", "[7449.571428571429, 7787.714285714286, 8172.857142857143, 8189.857142857143, 8193.857142857143, 8527.0, 8728.0, 8735.0, 8741.0, 8749.0, 8941.0, 8950.0, 9142.0, 9167.0, 9171.0, 9184.0, 9186.0, 9188.0]"
"x, punten van verbetering", "[1, 1, 5, 5, 6, 6, 7, 7, 9, 9, 14, 14, 22, 22, 26, 26, 51, 51, 94, 94, 124, 124, 243, 243, 416, 416, 951, 951, 22265, 22265, 33003, 33003, 276058, 276058, 802916, 802916, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 7449.571428571429, 7449.571428571429, 7787.714285714286, 7787.714285714286, 8172.857142857143, 8172.857142857143, 8189.857142857143, 8189.857142857143, 8193.857142857143, 8193.857142857143, 8527.0, 8527.0, 8728.0, 8728.0, 8735.0, 8735.0, 8741.0, 8741.0, 8749.0, 8749.0, 8941.0, 8941.0, 8950.0, 8950.0, 9142.0, 9142.0, 9167.0, 9167.0, 9171.0, 9171.0, 9184.0, 9184.0, 9186.0, 9186.0, 9188.0, 9188.0]"


Holland, 10000 runs, hillclimber die stopt na 1000000 keer geen verberering te vinden. 22/06/2024 run_45

"x, punten voor lijn tekenen", "[1, 3, 6, 11, 14, 28, 122, 214, 1639, 2099, 2243, 2330, 2875, 4787, 8423, 17827, 23912, 25378, 25450, 48251, 60906, 97707, 196849, 916961]"
"y, punten voor lijn tekenen", "[8177.857142857143, 8490.0, 8509.0, 8746.0, 8951.0, 8951.0, 8951.0, 8964.0, 8968.0, 8973.0, 8974.0, 9145.0, 9148.0, 9159.0, 9160.0, 9160.0, 9160.0, 9168.0, 9168.0, 9169.0, 9171.0, 9179.0, 9182.0, 9184.0]"
"x, punten van verbetering", "[1, 1, 3, 3, 6, 6, 11, 11, 14, 14, 28, 28, 122, 122, 214, 214, 1639, 1639, 2099, 2099, 2243, 2243, 2330, 2330, 2875, 2875, 4787, 4787, 8423, 8423, 17827, 17827, 23912, 23912, 25378, 25378, 25450, 25450, 48251, 48251, 60906, 60906, 97707, 97707, 196849, 196849, 916961, 916961, 1000000]"
"y, punten van verbetering", "[6756.285714285714, 8177.857142857143, 8177.857142857143, 8490.0, 8490.0, 8509.0, 8509.0, 8746.0, 8746.0, 8951.0, 8951.0, 8951.0, 8951.0, 8951.0, 8951.0, 8964.0, 8964.0, 8968.0, 8968.0, 8973.0, 8973.0, 8974.0, 8974.0, 9145.0, 9145.0, 9148.0, 9148.0, 9159.0, 9159.0, 9160.0, 9160.0, 9160.0, 9160.0, 9160.0, 9160.0, 9168.0, 9168.0, 9168.0, 9168.0, 9169.0, 9169.0, 9171.0, 9171.0, 9179.0, 9179.0, 9182.0, 9182.0, 9184.0, 9184.0]"


